,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031791087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.855253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840028e-05,0.0,0.0,0.0,6.831492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008007141,0.0,0.0,0.0,0.0046952907,0.0035569503,-0.03303083,0.0025007331,0.009501288,-0.030436292,0.0019908836,0.009694043,0.0024385087,0.0,0.0034151424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05709047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3706574e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5818354e-06,0.0,0.0,0.0,3.5040919e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009881746,0.0,0.0,0.0,0.0016021909,0.00065625896,0.034303684,0.0011045563,0.002281338,0.05884251,0.011663088,0.001961838,0.013984741,0.0,0.00018665411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-3.8781473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015648559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1201716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.4531708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014814284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111234754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-5.5925575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054626917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026702665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7859597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443218e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3718074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033378404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90940773,-0.38992253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03785102,-0.028443858,0.0,0.0,0.0,0.0,0.0,0.0,0.0002455461,-0.0007392725,0.0010642331,0.0,-0.0031292038,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01948162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23917702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228755,0.023204729,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006774608,-0.0005396194,-0.0016412575,0.0,-0.0011953604,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16452286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.07088494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014136261,0.012231632,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047814794,0.0005606501,0.00088845205,0.0,0.004645628,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02665859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019843124,-0.013186377,0.0,4.5606455e-05,-0.009395586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017938988,-2.4390642e-06,2.0157247e-06,0.0,0.0,0.0,0.02743912,0.0,0.0,0.0,-0.11465326,0.0,0.0,-2.3275227e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.016902827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002182545,0.009604442,0.0146975415,-0.027582629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031940527,-0.0045797727,-0.008961738,0.0020866517,0.0,0.0,0.0,0.0,0.004586877,0.0012167797,0.016219992,0.014587324,0.017417517,0.00960399,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023312623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010812262,-0.005953514,0.0,-3.6821514e-06,-0.00060356566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026484933,-1.2575241e-06,3.568999e-06,0.0,0.0,0.0,-0.0009743904,0.0,0.0,0.0,0.00016427125,0.0,0.0,6.48208e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.023167683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009314665,0.0048404387,0.008770162,0.009694676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040802606,0.018826073,-9.5419346e-05,-0.0007544105,0.0,0.0,0.0,0.0,0.0014239184,0.0014232708,0.016770203,0.015057407,0.0023862196,-0.0070102136,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019990668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003348559,-0.022056507,0.0,3.8545182e-05,-0.0071036704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011749615,1.9564518e-06,-6.631072e-06,0.0,0.0,0.0,0.037577774,0.0,0.0,0.0,-0.057324275,0.0,0.0,-1.8471846e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.023482302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018540205,0.009011724,0.010756654,0.0067745796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039411294,-0.0011367273,-0.0045727435,0.0019937854,0.0,0.0,0.0,0.0,0.0032796923,0.00615577,0.010452193,0.010557611,0.0104895765,0.0077558206,0.0,0.0
36,0.0,-0.039320134,-0.036650553,0.008193821,0.0,0.0,0.0,-0.02447147,0.0,0.0,0.0,0.0,-0.0025675693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053690962,0.043324206,0.0,-0.05167167,0.0,0.10795569,0.013990239,0.0,0.0,0.0,0.0,0.0,0.005144518,0.016107585,0.0,0.0,0.0,0.0,0.0034601411,-0.00036265823,0.0,0.0,0.0,0.0,0.00025149318,-0.0034785909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.1983202,0.038353413,0.17644459,0.0,0.0,0.0,-0.01316825,0.0,0.0,0.0,0.0,-0.0007150765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058196224,0.093720764,0.0,0.029901752,0.0,-0.11948238,0.012250288,0.0,0.0,0.0,0.0,0.0,0.009955859,-0.0033380736,0.0,0.0,0.0,0.0,0.0071852105,4.1492863e-06,0.0,0.0,0.0,0.0,0.0054228343,-0.0050561577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,-0.19221883,0.03987556,0.07484481,0.0,0.0,0.0,0.026012849,0.0,0.0,0.0,0.0,0.0007493704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24140047,0.029980164,0.0,-0.002868468,0.0,0.023483174,-0.030142892,0.0,0.0,0.0,0.0,0.0,-0.01784616,-0.039199457,0.0,0.0,0.0,0.0,0.00944807,-0.0006927743,0.0,0.0,0.0,0.0,-0.005158051,0.0031542152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.13989866,-0.064914174,0.03713923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007529937,0.0,0.0,0.0,6.8990325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0750046,-0.01785392,-0.038636576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045251013,0.0,0.0,0.0,9.6402095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.025838148,0.07398334,0.055664714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005240158,0.0,0.0,0.0,-0.00011951769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,3.904804e-05,4.5080484e-05,4.5601373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879176,0.39290014,0.0,0.03126013,-0.08016934,0.8425022,0.09487091,0.13472642,0.0,0.0,0.35692903,0.55250114,0.39763907,0.0024822364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17812032,0.0,0.089289024,0.0,0.0,-0.02615578,-0.0003658975,0.0,7.5497286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053572364,0.00020770398,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014665383,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,-9.3153954e-05,-7.803346e-05,-2.8026621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05542055,0.080822214,0.0,0.04163232,-0.32753065,-0.14874479,0.18106636,0.19419076,0.0,0.0,0.27797273,0.67628074,-0.19988821,-0.1371799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5016289,0.0,-0.24131434,0.0,0.0,0.016599437,0.050219454,0.0,2.6250522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020346466,0.00013354777,0.0,0.0,0.0,0.0,0.0,0.0,0.0005721166,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,-0.0001890726,-0.0002478802,6.290309e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16590299,0.21511291,0.0,0.064049795,-0.26216894,0.080328986,-0.09997519,-0.17998572,0.0,0.0,0.22336298,0.34107995,0.085941225,-0.17840129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4021286,0.0,-0.49439758,0.0,0.0,-0.039714612,-0.00861497,0.0,-8.469411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027692926,-1.0816411e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00095872674,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.3346411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14533296,0.0,0.0,0.0,0.0,-0.0026459582,0.0,-1.8193805e-05,3.5413304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027910545,-0.835919,-1.0,-0.8774321,-0.9077104,-0.5851803,-1.0,-1.0,-0.4752619,-0.04276112,-0.08080184,-0.024934404,0.0,0.0,0.0,0.0,0.013217678,-0.14357921,-0.43135828,-0.15658836,-0.6547021,-0.5780925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050657755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062358407,0.0,0.0,0.020679057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014630458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0079975985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11022925,0.0,0.0,0.0,0.0,0.0014964415,0.0,1.7253786e-05,1.2988164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051166406,-0.9657616,-1.0,-0.56320286,-0.97503,-0.7330907,-1.0,-1.0,-0.6376031,-0.24074762,0.009772933,0.01437581,0.0,0.0,0.0,0.0,-0.0016841003,0.107255615,0.25447482,-0.08083586,-0.45729002,0.13655414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029302327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06796595,0.0,0.0,-0.05433058,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009324771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,-0.16601697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52747834,0.0,0.0,0.0,0.0,0.0004753224,0.0,9.1432385e-06,-7.265061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016038824,0.6053061,0.62948304,0.9665067,1.0,0.859587,1.0,0.99338025,0.87205714,-0.1105046,-0.047327276,0.02739911,0.0,0.0,0.0,0.0,0.015128925,0.1616114,0.43258357,-0.072199434,-0.42554334,-0.75075036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017348896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020700496,0.0,0.0,0.056912377,0.0,0.0,0.0,0.0,0.0,0.0,0.004066659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.04555087,0.0,0.0,0.0,0.0,-0.16542195,0.0,0.0,0.0,0.0,0.0,0.0,-0.077882364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013841523,-0.000618342,0.0,-0.0059515624,0.0036180038,0.001848067,0.0020636746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.069813155,0.0,0.0,0.0,0.0,0.09590761,0.0,0.0,0.0,0.0,0.0,0.0,-0.12345757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019588035,-5.925861e-05,0.0,-0.0020244662,0.0014167004,0.0004524018,0.00061447197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0212268,0.0,0.0,0.0,0.0,0.020014169,0.0,0.0,0.0,0.0,0.0,0.0,-0.056568857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009467221,-0.0006486518,0.0,0.0008199115,7.4043885e-05,-0.00061028183,4.7916456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0066707325,-0.006522361,0.0,4.406056e-06,0.0,0.020591026,0.014622338,0.0,0.0,0.0,0.0,0.0,0.0,0.018504875,-0.1573575,-0.04689999,0.0,-0.0027898776,0.0,0.0,0.028369585,0.12142514,0.06759814,0.09460979,-0.22394387,0.043915246,-0.004536164,0.0,0.042929813,0.0,-0.061031323,-0.062736146,0.0,0.0,-0.0067614433,-0.052153237,0.0,-0.122869305,-0.05710757,-0.17139114,0.0,0.0,0.0,0.0,-0.027687822,-1.8998322e-05,0.0,-0.0035487146,0.0,0.0,0.0,0.0,0.0,0.0,-0.014806929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042102137,-0.01883842,0.0062909005,-0.012408212,0.0,0.0,0.0,0.0,-0.004266625,-0.0040853037,0.0,-0.005412251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
